0010110011010101 1010100100000101 1 -> sum: 1101010111011011, cout: 0
0101000011100101 0000111100011010 0 -> sum: 0101111111111111, cout: 0
1000100001010100 0111001100100110 0 -> sum: 1111101101111010, cout: 0
0111100110010000 1000110001101001 0 -> sum: 0000010111111001, cout: 1
1101001101110110 1110011101101000 0 -> sum: 1011101011011110, cout: 1
0101110001111010 1000000110000000 0 -> sum: 1101110111111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
