1001011111001011 0000100101011111 1 -> sum: 1010000100101011, cout: 0
1000000101000110 1101010000100000 1 -> sum: 0101010101100111, cout: 1
1001100010000111 0001111110111000 0 -> sum: 1011100000111111, cout: 0
0100101000101001 0001100110100111 1 -> sum: 0110001111010001, cout: 0
1001000110110111 0111010010010110 1 -> sum: 0000011001001110, cout: 1
1001011100010010 1000000000001101 1 -> sum: 0001011100100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
