1110110101000001 0000111100010110 0 -> sum: 1111110001010111, cout: 0
0110001000011110 0001000110001101 0 -> sum: 0111001110101011, cout: 0
0010111100111000 1110010111001000 0 -> sum: 0001010100000000, cout: 1
0000001011001111 0011100010100010 1 -> sum: 0011101101110010, cout: 0
0010100101110010 1010111110100111 0 -> sum: 1101100100011001, cout: 0
0011110010011011 1010101010101110 1 -> sum: 1110011101001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
