1111111000000001 1111000001100110 1 -> sum: 1110111001101000, cout: 1
1011100101100011 0101100111101100 1 -> sum: 0001001101010000, cout: 1
0011110100001011 1101111000001001 0 -> sum: 0001101100010100, cout: 1
0100110101001011 0111110100101101 0 -> sum: 1100101001111000, cout: 0
1100101010010000 1010010110101110 1 -> sum: 0111000000111111, cout: 1
1100010010001111 0110111111000110 1 -> sum: 0011010001010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
