0000111100001111 1100010001001001 1 -> sum: 1101001101011001, cout: 0
1000101001001011 0011010101011110 1 -> sum: 1011111110101010, cout: 0
0111010011100000 0011000011001100 0 -> sum: 1010010110101100, cout: 0
0111101000111101 0110101110111011 1 -> sum: 1110010111111001, cout: 0
0000011010001111 1110110111101001 0 -> sum: 1111010001111000, cout: 0
1101010101000101 1101110010100000 1 -> sum: 1011000111100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
