0011010011100010 0100001110100010 1 -> sum: 0111100010000101, cout: 0
0100010000101100 0001100110110101 0 -> sum: 0101110111100001, cout: 0
1001111010011000 1100111100101000 1 -> sum: 0110110111000001, cout: 1
0011110010011001 1110101001100101 0 -> sum: 0010011011111110, cout: 1
0100100101001000 1110000110110010 1 -> sum: 0010101011111011, cout: 1
0111000110110111 0011011110011110 0 -> sum: 1010100101010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
