1010110100101110 0000110010110011 1 -> sum: 1011100111100010, cout: 0
0110010011000101 1101011000010111 0 -> sum: 0011101011011100, cout: 1
0000011010011101 1001101101011100 0 -> sum: 1010000111111001, cout: 0
1111011010000000 1110100010110000 0 -> sum: 1101111100110000, cout: 1
0010101011010101 1000000101100111 0 -> sum: 1010110000111100, cout: 0
0001010011001111 1001010010111101 0 -> sum: 1010100110001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
