1001011011110111 0100100100010011 0 -> sum: 1110000000001010, cout: 0
0011011010010001 1100001000110100 0 -> sum: 1111100011000101, cout: 0
1001111000001111 1001101011100101 0 -> sum: 0011100011110100, cout: 1
0010110101110011 0001110100111101 1 -> sum: 0100101010110001, cout: 0
1100101010000110 1011100011001100 1 -> sum: 1000001101010011, cout: 1
1011001000011100 1101011001100101 0 -> sum: 1000100010000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
