1000000101000101 0110111001111001 0 -> sum: 1110111110111110, cout: 0
1011101110011110 1101101101011100 1 -> sum: 1001011011111011, cout: 1
1101110111101001 0110001101001111 1 -> sum: 0100000100111001, cout: 1
0010101010110100 0110101110101010 0 -> sum: 1001011001011110, cout: 0
0000000110101111 1101100010100100 0 -> sum: 1101101001010011, cout: 0
1100001100011100 1010000000111110 1 -> sum: 0110001101011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
