0010110011100110 1001110000000011 1 -> sum: 1100100011101010, cout: 0
1110101001000101 1010110100111000 1 -> sum: 1001011101111110, cout: 1
1101110010111101 0001111101110110 0 -> sum: 1111110000110011, cout: 0
0100001011111010 1100111100100011 0 -> sum: 0001001000011101, cout: 1
1011001111101001 1110001001110011 0 -> sum: 1001011001011100, cout: 1
1010111100001001 1111101110001010 0 -> sum: 1010101010010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
