1101110001001000 1101100101010111 1 -> sum: 1011010110100000, cout: 1
1001001001100110 1000010111010001 0 -> sum: 0001100000110111, cout: 1
0001110100001110 0101011101111101 0 -> sum: 0111010010001011, cout: 0
1100100001000011 1101010110000111 1 -> sum: 1001110111001011, cout: 1
1101110100010111 1111011101000101 1 -> sum: 1101010001011101, cout: 1
0011001001010100 0111001010010100 1 -> sum: 1010010011101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
