1110001010011000 1101110101011001 1 -> sum: 1011111111110010, cout: 1
0010000010001011 1001101100011010 1 -> sum: 1011101110100110, cout: 0
1100000111010110 0001110010100111 0 -> sum: 1101111001111101, cout: 0
1000010000010000 1111001010001101 0 -> sum: 0111011010011101, cout: 1
0011110001000000 0100111000111111 0 -> sum: 1000101001111111, cout: 0
0010100001001101 0101010101111011 0 -> sum: 0111110111001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
