0011001011010101 0001101011111110 1 -> sum: 0100110111010100, cout: 0
1010110010111100 0001000010110010 1 -> sum: 1011110101101111, cout: 0
0111101101110111 0000110101000101 1 -> sum: 1000100010111101, cout: 0
1001001011100011 1101101001011010 0 -> sum: 0110110100111101, cout: 1
1010111110110001 0101001010001111 1 -> sum: 0000001001000001, cout: 1
0110011111100101 1010000000000111 1 -> sum: 0000011111101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
