0110011100101110 1010010000101001 1 -> sum: 0000101101011000, cout: 1
0011110100001111 1101010010101111 0 -> sum: 0001000110111110, cout: 1
1111111101011010 1010001010111011 0 -> sum: 1010001000010101, cout: 1
0001001010010000 0010110101001100 0 -> sum: 0011111111011100, cout: 0
0010101111111111 0110011011011011 0 -> sum: 1001001011011010, cout: 0
1101110110110001 0001000011001010 0 -> sum: 1110111001111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
