1110000101000101 0110011101010101 1 -> sum: 0100100010011011, cout: 1
1000001001010110 0100101100011010 0 -> sum: 1100110101110000, cout: 0
1101101110111100 1000011001011001 1 -> sum: 0110001000010110, cout: 1
1001100110100010 0000101001011001 0 -> sum: 1010001111111011, cout: 0
0001000100010100 0111100010010011 1 -> sum: 1000100110101000, cout: 0
0110100011110011 0011111110101110 1 -> sum: 1010100010100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
