1011010100010001 1001001100011011 0 -> sum: 0100100000101100, cout: 1
0101100111110110 1010011100010011 0 -> sum: 0000000100001001, cout: 1
0100100011111110 0010011000100101 0 -> sum: 0110111100100011, cout: 0
1001101101011110 0101011111101101 0 -> sum: 1111001101001011, cout: 0
0101000101010110 0101011110011010 0 -> sum: 1010100011110000, cout: 0
1110001110110001 1000100110111000 1 -> sum: 0110110101101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
