0000000101100010 1111101100001110 0 -> sum: 1111110001110000, cout: 0
0100101111010001 0010001010111010 1 -> sum: 0110111010001100, cout: 0
0011101110011101 0101010000100000 0 -> sum: 1000111110111101, cout: 0
1100010101000000 0110010000101101 0 -> sum: 0010100101101101, cout: 1
0111110101000111 0111110010111011 0 -> sum: 1111101000000010, cout: 0
0010011001101101 0010100000111000 0 -> sum: 0100111010100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
