1101001001100010 0001100001000100 1 -> sum: 1110101010100111, cout: 0
0001101001000001 0101001010110011 1 -> sum: 0110110011110101, cout: 0
1000011101101110 1111001001100011 0 -> sum: 0111100111010001, cout: 1
1011010110000100 0111000000000001 0 -> sum: 0010010110000101, cout: 1
1001011001000110 1010110010011101 1 -> sum: 0100001011100100, cout: 1
0111101011001110 1101111000001011 1 -> sum: 0101100011011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
