1100000000111000 1010000001010010 0 -> sum: 0110000010001010, cout: 1
0010100001110110 1000101010011011 1 -> sum: 1011001100010010, cout: 0
0111011011010010 1111010010110110 1 -> sum: 0110101110001001, cout: 1
0001100010011100 1111001001001011 0 -> sum: 0000101011100111, cout: 1
1000100100110111 1000001011000000 1 -> sum: 0000101111111000, cout: 1
1010111111100110 1100001000001111 0 -> sum: 0111000111110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
