1001011100000100 0001100111001101 1 -> sum: 1011000011010010, cout: 0
0110111000001100 0111000011110101 0 -> sum: 1101111100000001, cout: 0
1111110110100011 1011011001111010 1 -> sum: 1011010000011110, cout: 1
1001010111010001 0101001101111010 0 -> sum: 1110100101001011, cout: 0
0011011110110111 0010111000100001 1 -> sum: 0110010111011001, cout: 0
1011100101001000 1101100010011000 1 -> sum: 1001000111100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
