0011011001111100 0001111001111111 1 -> sum: 0101010011111100, cout: 0
1011110011001001 0101111000111001 0 -> sum: 0001101100000010, cout: 1
1111011001010101 0110111111110111 0 -> sum: 0110011001001100, cout: 1
0111001010000010 0010100001001001 1 -> sum: 1001101011001100, cout: 0
1010011001100000 0010000010000110 0 -> sum: 1100011011100110, cout: 0
1011101101001000 0111000010101000 0 -> sum: 0010101111110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
