0000100101010111 1111110110001111 0 -> sum: 0000011011100110, cout: 1
1111010001001010 1111101010001111 1 -> sum: 1110111011011010, cout: 1
1100011111111010 1100101010011011 1 -> sum: 1001001010010110, cout: 1
0000111010110111 0110111111011110 0 -> sum: 0111111010010101, cout: 0
0100000110100100 1100001111111011 0 -> sum: 0000010110011111, cout: 1
0111101010100111 1011010110000101 1 -> sum: 0011000000101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
