0010010100111001 1001101111000010 1 -> sum: 1100000011111100, cout: 0
0001100001010110 0010111111101010 1 -> sum: 0100100001000001, cout: 0
0010000110000000 1011110100001101 1 -> sum: 1101111010001110, cout: 0
0111001111011111 1101100111000011 0 -> sum: 0100110110100010, cout: 1
0110000111001101 1010101100101100 0 -> sum: 0000110011111001, cout: 1
0101110011100011 0011111101110111 0 -> sum: 1001110001011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
