1111011110110001 1010001101111010 0 -> sum: 1001101100101011, cout: 1
0000010101100111 0111100111000010 0 -> sum: 0111111100101001, cout: 0
0000010011010010 0111000000100100 1 -> sum: 0111010011110111, cout: 0
0001110010001101 0001100111110100 0 -> sum: 0011011010000001, cout: 0
1010101001001101 1111011010111011 1 -> sum: 1010000100001001, cout: 1
1010000011101110 1001000011100110 1 -> sum: 0011000111010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
