1011111100010100 1100110010110100 0 -> sum: 1000101111001000, cout: 1
1010011101000001 0100010001110001 1 -> sum: 1110101110110011, cout: 0
1110100101010001 1001111001101000 0 -> sum: 1000011110111001, cout: 1
0111110000011100 1111110010011000 1 -> sum: 0111100010110101, cout: 1
0000101111101000 0000110001010010 1 -> sum: 0001100000111011, cout: 0
0010010011000010 1000100110110100 0 -> sum: 1010111001110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
