1101111010000110 0100011001010011 1 -> sum: 0010010011011010, cout: 1
0011111110111001 1100001011001101 1 -> sum: 0000001010000111, cout: 1
1000111100010010 1001111011101111 1 -> sum: 0010111000000010, cout: 1
1001000011010010 1111010010100011 0 -> sum: 1000010101110101, cout: 1
0110110100101101 1001011110100011 0 -> sum: 0000010011010000, cout: 1
1011000001111010 0010001011110010 0 -> sum: 1101001101101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
