0010111010100100 1111011011001100 0 -> sum: 0010010101110000, cout: 1
0010100100110000 0100110000000001 0 -> sum: 0111010100110001, cout: 0
1010000010011000 0011110011001100 1 -> sum: 1101110101100101, cout: 0
1001011010101101 1100011100000111 0 -> sum: 0101110110110100, cout: 1
1100100110011110 1100110010011011 1 -> sum: 1001011000111010, cout: 1
0101100001010101 1011111001011001 1 -> sum: 0001011010101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
