1011010010100100 1101011110010011 1 -> sum: 1000110000111000, cout: 1
0001001001000011 1110101110100111 1 -> sum: 1111110111101011, cout: 0
0101100111001000 1010000100100101 0 -> sum: 1111101011101101, cout: 0
1101010010011010 1110110110101010 0 -> sum: 1100001001000100, cout: 1
0101110001001000 0010101111101011 1 -> sum: 1000100000110100, cout: 0
1011111101110011 0001010100111110 1 -> sum: 1101010010110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
