1010000010000000 1101010111011010 1 -> sum: 0111011001011011, cout: 1
1000011110000001 0011011101100010 0 -> sum: 1011111011100011, cout: 0
1110001001000001 1000011111110000 0 -> sum: 0110101000110001, cout: 1
1010101011111100 0000010100111100 0 -> sum: 1011000000111000, cout: 0
1101010000001000 1010100011111100 1 -> sum: 0111110100000101, cout: 1
0101110000000110 0010111111011101 0 -> sum: 1000101111100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
