1010011110010101 1000000101111101 1 -> sum: 0010100100010011, cout: 1
1111100011000111 0101101101111011 1 -> sum: 0101010001000011, cout: 1
1011101000000011 0110001010101000 0 -> sum: 0001110010101011, cout: 1
1010000101101110 1011011100111110 0 -> sum: 0101100010101100, cout: 1
1101110101100001 0110110110010100 0 -> sum: 0100101011110101, cout: 1
0001101000110101 1110111110110100 1 -> sum: 0000100111101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
