1111011111010110 1011011011001011 1 -> sum: 1010111010100010, cout: 1
0111011101101100 1000000101001011 0 -> sum: 1111100010110111, cout: 0
1101010011101010 0010111000000110 0 -> sum: 0000001011110000, cout: 1
0111100011110100 0001111110101010 1 -> sum: 1001100010011111, cout: 0
0000110110001111 0011011001010000 0 -> sum: 0100001111011111, cout: 0
0111110000010101 1001001101101100 1 -> sum: 0000111110000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
