0101111110100110 1100111001000000 0 -> sum: 0010110111100110, cout: 1
0010111100001011 0011010110101100 0 -> sum: 0110010010110111, cout: 0
0101110010110101 0011101111100011 0 -> sum: 1001100010011000, cout: 0
1001100110101011 0001011010001101 0 -> sum: 1011000000111000, cout: 0
1111111111110100 0110010000000101 0 -> sum: 0110001111111001, cout: 1
1101011111010110 0100111000110000 1 -> sum: 0010011000000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
