0010110100101000 0110001001011110 0 -> sum: 1000111110000110, cout: 0
1111010110101101 1001010111000111 0 -> sum: 1000101101110100, cout: 1
1000000000110101 1010100110010100 0 -> sum: 0010100111001001, cout: 1
0011001111011000 0101110000110101 1 -> sum: 1001000000001110, cout: 0
0111110001001101 1100011111001111 0 -> sum: 0100010000011100, cout: 1
1110000000010001 0010111101100110 1 -> sum: 0000111101111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
