0100010100110011 1001110000011010 1 -> sum: 1110000101001110, cout: 0
0011100011011011 0111100111000010 1 -> sum: 1011001010011110, cout: 0
1111101110101101 1000111101011101 1 -> sum: 1000101100001011, cout: 1
0110000001100001 1110011010101100 0 -> sum: 0100011100001101, cout: 1
1111010100011111 0011001111010110 1 -> sum: 0010100011110110, cout: 1
1111110010110111 0100010000001010 0 -> sum: 0100000011000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
