1101011101001000 0111011101010101 1 -> sum: 0100111010011110, cout: 1
0001111010001000 1000100011001101 1 -> sum: 1010011101010110, cout: 0
1101110011100101 1011001100101111 0 -> sum: 1001000000010100, cout: 1
1111010100110000 0010101010000010 1 -> sum: 0001111110110011, cout: 1
1001000111010010 1111000000000000 0 -> sum: 1000000111010010, cout: 1
0110000010010001 1001001110111100 1 -> sum: 1111010001001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
