0101100010010000 1100010101010000 1 -> sum: 0001110111100001, cout: 1
0110110010100111 0101111100010001 1 -> sum: 1100101110111001, cout: 0
1000110001101101 1000111101010111 0 -> sum: 0001101111000100, cout: 1
0001010000001111 1001110010110001 1 -> sum: 1011000011000001, cout: 0
0010111111110000 0101011101101001 1 -> sum: 1000011101011010, cout: 0
1101011000000100 1000001100001110 1 -> sum: 0101100100010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
