1001000000011101 0000101110111110 1 -> sum: 1001101111011100, cout: 0
1111000101010100 0000011001100001 0 -> sum: 1111011110110101, cout: 0
1000010101101100 1110101111101001 1 -> sum: 0111000101010110, cout: 1
0011000010010110 0100010101111110 1 -> sum: 0111011000010101, cout: 0
0001100011110000 0111000010101010 0 -> sum: 1000100110011010, cout: 0
1000111100001010 1110010110100011 0 -> sum: 0111010010101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
