0111110101110000 1100010111001010 0 -> sum: 0100001100111010, cout: 1
1110011001111001 0000010110110010 1 -> sum: 1110110000101100, cout: 0
0100000000111001 1110010110010111 1 -> sum: 0010010111010001, cout: 1
0010000101000101 0100010001001111 1 -> sum: 0110010110010101, cout: 0
1011000111000110 1001100101100110 1 -> sum: 0100101100101101, cout: 1
0101000011110100 1011000110111110 0 -> sum: 0000001010110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
