1100100100101101 0000110101000011 0 -> sum: 1101011001110000, cout: 0
1100001101101000 1100010000100000 0 -> sum: 1000011110001000, cout: 1
1101001110101001 1111111010110011 0 -> sum: 1101001001011100, cout: 1
1001010010000111 0111010001010010 0 -> sum: 0000100011011001, cout: 1
1100000011111001 0111010000110101 0 -> sum: 0011010100101110, cout: 1
0111000011010101 0111101010010001 1 -> sum: 1110101101100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
