0110011111110111 0001110110000101 0 -> sum: 1000010101111100, cout: 0
0000111011101000 1010111000011011 0 -> sum: 1011110100000011, cout: 0
0011111010111111 1111110101100100 1 -> sum: 0011110000100100, cout: 1
1011000010000100 1001100000100000 1 -> sum: 0100100010100101, cout: 1
1101110101101011 0101110001100001 1 -> sum: 0011100111001101, cout: 1
1001111111111110 0101010010010011 1 -> sum: 1111010010010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
