0011101111010000 0000101101101010 1 -> sum: 0100011100111011, cout: 0
1101110110001001 1110010110000101 0 -> sum: 1100001100001110, cout: 1
0001010001110000 0010101110100001 1 -> sum: 0100000000010010, cout: 0
0001001100010100 0010010011110110 0 -> sum: 0011100000001010, cout: 0
0100101011001101 1111000010010110 1 -> sum: 0011101101100100, cout: 1
0111100101100111 0111011010011101 0 -> sum: 1111000000000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
