1100111100010100 0000101001000010 0 -> sum: 1101100101010110, cout: 0
1101110010101000 0100111100101101 1 -> sum: 0010101111010110, cout: 1
1111111100010110 1110100101010100 1 -> sum: 1110100001101011, cout: 1
0100010000111111 0010101111100110 0 -> sum: 0111000000100101, cout: 0
0110110111000111 0011100101111111 1 -> sum: 1010011101000111, cout: 0
0100110001110010 1111000001110101 1 -> sum: 0011110011101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
