0101111100011111 0000010010100011 1 -> sum: 0110001111000011, cout: 0
0111010000000001 0100011100101100 1 -> sum: 1011101100101110, cout: 0
1010011011000010 1110001110001101 0 -> sum: 1000101001001111, cout: 1
0000111010001111 0001001100110101 1 -> sum: 0010000111000101, cout: 0
1010001111110111 1000011111000101 1 -> sum: 0010101110111101, cout: 1
1101000101010011 0111101111000000 1 -> sum: 0100110100010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
