1110011010110101 1001101100111000 0 -> sum: 1000000111101101, cout: 1
1000101111010111 0000000111010000 0 -> sum: 1000110110100111, cout: 0
0001000100011000 0110100110110111 1 -> sum: 0111101011010000, cout: 0
0010001011111001 1010110101101100 1 -> sum: 1101000001100110, cout: 0
1101001001101010 0110110011011100 0 -> sum: 0011111101000110, cout: 1
1011011101011011 0110010011110110 0 -> sum: 0001110001010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
