0110010010010110 1111110101010111 0 -> sum: 0110000111101101, cout: 1
1011101110100100 0001000111010011 1 -> sum: 1100110101111000, cout: 0
1011101111110100 0111000010010101 0 -> sum: 0010110010001001, cout: 1
0101011010101010 0011101011110111 1 -> sum: 1001000110100010, cout: 0
1010111101110001 1100000111101111 0 -> sum: 0111000101100000, cout: 1
1000110100100111 0101001110100000 1 -> sum: 1110000011001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
