0110100101110010 1011010010010000 1 -> sum: 0001111000000011, cout: 1
0110011110100101 0111000000100111 1 -> sum: 1101011111001101, cout: 0
0001001000010110 1111011101101001 0 -> sum: 0000100101111111, cout: 1
1111001110000001 0000010001101110 1 -> sum: 1111011111110000, cout: 0
1011110110110111 1101000001101010 0 -> sum: 1000111000100001, cout: 1
1000110000101010 0111111110011111 0 -> sum: 0000101111001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
