0111000010000111 0111011000001011 1 -> sum: 1110011010010011, cout: 0
1011000111110000 1001001111100101 0 -> sum: 0100010111010101, cout: 1
1101011110001111 0000001101010011 0 -> sum: 1101101011100010, cout: 0
1011101011011010 1100001110100101 0 -> sum: 0111111001111111, cout: 1
0001000011011101 0011110111100100 0 -> sum: 0100111011000001, cout: 0
1100100000000111 0000010011100011 1 -> sum: 1100110011101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
