0000010010001111 1100101101111100 1 -> sum: 1101000000001100, cout: 0
0111101001001111 0100111011011101 1 -> sum: 1100100100101101, cout: 0
1100001111101011 1001101010101000 1 -> sum: 0101111010010100, cout: 1
1000000111110111 1010111100101010 1 -> sum: 0011000100100010, cout: 1
1001011100111101 0111011010000100 0 -> sum: 0000110111000001, cout: 1
1010001110111000 0010110101111001 0 -> sum: 1101000100110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
