1101111110001100 0000111111110110 0 -> sum: 1110111110000010, cout: 0
0100001001011111 1110100000101111 1 -> sum: 0010101010001111, cout: 1
1011101000010101 1001110100010100 0 -> sum: 0101011100101001, cout: 1
0001011110000101 1101100001010010 0 -> sum: 1110111111010111, cout: 0
0010010111000000 0010001010101100 0 -> sum: 0100100001101100, cout: 0
1011100011101011 1100010100100110 1 -> sum: 0111111000010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
