1001111101100001 0100101111001010 0 -> sum: 1110101100101011, cout: 0
0001111110101110 1001000001110111 0 -> sum: 1011000000100101, cout: 0
0111100100101010 0101100100011011 0 -> sum: 1101001001000101, cout: 0
0101000101011011 1000110111000101 0 -> sum: 1101111100100000, cout: 0
1001101101001000 1011110011011100 0 -> sum: 0101100000100100, cout: 1
0100111111100000 1010010011010111 1 -> sum: 1111010010111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
