0111111000000111 0010101001101111 1 -> sum: 1010100001110111, cout: 0
1101100101011011 1101100101001001 1 -> sum: 1011001010100101, cout: 1
0000000110011111 0000010001000100 1 -> sum: 0000010111100100, cout: 0
0011010000000111 0010111101001101 0 -> sum: 0110001101010100, cout: 0
0110101111010110 1100100110101110 1 -> sum: 0011010110000101, cout: 1
0101101010001111 1100110111100111 0 -> sum: 0010100001110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
