0001111111101010 1011001001111010 0 -> sum: 1101001001100100, cout: 0
0110011111110011 0000001000011001 1 -> sum: 0110101000001101, cout: 0
0000101000001010 1011100100010100 0 -> sum: 1100001100011110, cout: 0
1000000111011101 1111011001100001 1 -> sum: 0111100000111111, cout: 1
0111011111010011 1011100000100011 1 -> sum: 0010111111110111, cout: 1
0001001101000000 0100101001101101 1 -> sum: 0101110110101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
