0000100101000111 1000000101011001 0 -> sum: 1000101010100000, cout: 0
1000101101001000 1100001000000001 0 -> sum: 0100110101001001, cout: 1
1100001100000001 1100100111100011 1 -> sum: 1000110011100101, cout: 1
1000010010001010 1001101001110110 0 -> sum: 0001111100000000, cout: 1
1011101001101000 0010010100100101 1 -> sum: 1101111110001110, cout: 0
0010011000110000 1111011000010110 1 -> sum: 0001110001000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
