1101101010110111 0011011000011100 0 -> sum: 0001000011010011, cout: 1
0000000001111111 0100000110000111 1 -> sum: 0100001000000111, cout: 0
1111110111001101 0001011001110110 1 -> sum: 0001010001000100, cout: 1
0110111000001010 0001001100100100 1 -> sum: 1000000100101111, cout: 0
0111101000110011 0111000011101001 1 -> sum: 1110101100011101, cout: 0
0011110110001010 1101111011010010 0 -> sum: 0001110001011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
