0110001100011101 1000010011111101 0 -> sum: 1110100000011010, cout: 0
1111111110100010 1010011111111110 1 -> sum: 1010011110100001, cout: 1
0010111111111101 1101000100000011 0 -> sum: 0000000100000000, cout: 1
1110100000010000 0001010100010010 0 -> sum: 1111110100100010, cout: 0
0010010000111100 0100100001001101 0 -> sum: 0110110010001001, cout: 0
0111010001000100 0101101101100111 1 -> sum: 1100111110101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
