0011011100111011 1111101111100111 0 -> sum: 0011001100100010, cout: 1
0100001010001010 0001110000010001 0 -> sum: 0101111010011011, cout: 0
0100110101111101 1000000100101100 0 -> sum: 1100111010101001, cout: 0
0011001111111010 0000101100101110 1 -> sum: 0011111100101001, cout: 0
0011100110110010 0111111011100001 0 -> sum: 1011100010010011, cout: 0
1110000011001011 0110000110001101 1 -> sum: 0100001001011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
