1000000111010001 1111110101111000 0 -> sum: 0111111101001001, cout: 1
0110111100011010 1110011001000001 0 -> sum: 0101010101011011, cout: 1
1001011100101010 0011101111001111 0 -> sum: 1101001011111001, cout: 0
1000000010010101 1011000100001111 1 -> sum: 0011000110100101, cout: 1
1001010001110001 1100101111100001 1 -> sum: 0110000001010011, cout: 1
0010010001010110 1001101110110101 1 -> sum: 1100000000001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
