1101011111001101 0000110100111010 0 -> sum: 1110010100000111, cout: 0
0010101111100011 1000110001000010 0 -> sum: 1011100000100101, cout: 0
0111101001011010 0100000111011011 0 -> sum: 1011110000110101, cout: 0
1101011101011001 1111001001000001 0 -> sum: 1100100110011010, cout: 1
1100001000111111 1110101001001101 0 -> sum: 1010110010001100, cout: 1
0111111000101100 0101100001100100 0 -> sum: 1101011010010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
