1010001111010100 1110011011110011 1 -> sum: 1000101011001000, cout: 1
1010111110011111 0101100110110111 0 -> sum: 0000100101010110, cout: 1
0110101001101101 0111000110111100 0 -> sum: 1101110000101001, cout: 0
0100111000110011 0111100111001110 1 -> sum: 1100100000000010, cout: 0
1101111001111001 1001000011000010 1 -> sum: 0110111100111100, cout: 1
0110000010101001 1001000110010100 0 -> sum: 1111001000111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
