1010101110100110 1010011100101000 0 -> sum: 0101001011001110, cout: 1
1010000111100011 1111101111111111 0 -> sum: 1001110111100010, cout: 1
0000000101011100 1110011110010111 1 -> sum: 1110100011110100, cout: 0
1111111010011000 0001011000111110 0 -> sum: 0001010011010110, cout: 1
0100101001010010 1110000010110110 0 -> sum: 0010101100001000, cout: 1
1000101101000101 0010100001110011 0 -> sum: 1011001110111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
