0011001101100110 0111001110001100 0 -> sum: 1010011011110010, cout: 0
1111100011010011 0111110100101111 1 -> sum: 0111011000000011, cout: 1
1010001101111100 1111010011011110 0 -> sum: 1001100001011010, cout: 1
0010011100100110 0110100011100101 1 -> sum: 1001000000001100, cout: 0
0101010001111011 0111100101010011 0 -> sum: 1100110111001110, cout: 0
0000100100011011 1101010000010101 1 -> sum: 1101110100110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
