1111101100000010 0101011100110101 0 -> sum: 0101001000110111, cout: 1
1011001100011100 0010001000101101 1 -> sum: 1101010101001010, cout: 0
0000011011000100 1111111101101001 1 -> sum: 0000011000101110, cout: 1
0111011100001110 0001100111101110 1 -> sum: 1001000011111101, cout: 0
0110111000111100 0110111010111111 0 -> sum: 1101110011111011, cout: 0
1000011001010011 1101111011010011 1 -> sum: 0110010100100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
