0100110011101101 1101011001010111 1 -> sum: 0010001101000101, cout: 1
0100010011010010 0100100000111101 0 -> sum: 1000110100001111, cout: 0
0100101100111010 1100111110111001 0 -> sum: 0001101011110011, cout: 1
0111010100110101 0100111110101111 0 -> sum: 1100010011100100, cout: 0
1100001011010110 0010101010010110 0 -> sum: 1110110101101100, cout: 0
1000011101111001 0110000100100111 0 -> sum: 1110100010100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
