0010010000110100 0110101010100101 1 -> sum: 1000111011011010, cout: 0
1101011010001001 0111111000110101 0 -> sum: 0101010010111110, cout: 1
0111001110010111 1010111101100100 1 -> sum: 0010001011111100, cout: 1
1001010010010111 0111001011000011 0 -> sum: 0000011101011010, cout: 1
1000100110111111 0111101110001001 0 -> sum: 0000010101001000, cout: 1
0101110100110010 1111001110101101 0 -> sum: 0101000011011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
